3.8286e-06,3.764e-06,3.6577e-06,0.062061,0.0049228,1.5915e-05,1.5926e-05,0.00053906,27.052,0.27142,3.956,1.2562,0.097123,28.949,0.072248,0.00011712,7.6025e-06,1.3708e-05,0.0042719,2.7782,0.013313,4.2657e-05,7.0423e-06,1.8534e-05,0.0044558,1.6537,167.59,244.07,276.13,304.56,300.42,272.8,245.19,217.57,189.95,162.33,134.72,107.12,80.566,60.387,37.157,23.9,14.673,6.2779,0.22425,5.4042,2.861,0.75797,0.20835,0.058765,0.017078,0.0063177,0.006964,0.020168,0.069703,0.24485,0.85788,1.2483,0.43038,0.13823,0.0046201,0.12379,0.39367,1.1412,3.3367,9.0375,28.252,2.8642,0.00077772,3.9641e-05,0.15771,0.44619,9.4384e-07,7.8313e-07,7.8315e-07,7.8317e-07,7.8316e-07,7.8316e-07,7.8315e-07,7.8315e-07,7.8316e-07,7.8316e-07,7.8314e-07,7.8316e-07,7.8316e-07,7.8315e-07,7.8316e-07,7.8315e-07,7.8316e-07,7.8314e-07,7.8316e-07,7.8316e-07,7.8316e-07,7.8317e-07,7.8315e-07,7.8315e-07,7.8316e-07,7.8316e-07,7.8316e-07,7.8316e-07,7.8315e-07
2.874e-06,2.8185e-06,2.7559e-06,2.6893e-06,2.6187e-06,2.5564e-06,0.076483,0.013798,0.0028651,40.923,1.2918,14.692,5.253,0.0011126,0.004029,8.5629,0.00032708,2.7008e-06,2.6071e-06,2.7284e-06,0.22038,1.2363,0.00069217,3.3018,8.5068,93.436,255.39,329.25,317.68,306.1,294.52,282.94,271.36,259.79,246.49,233.02,220.32,209.44,176.66,133.05,102.59,69.655,35.069,11.052,0.33519,6.0265,2.0921,0.6883,0.23209,0.075571,0.012859,0.034095,0.12292,0.36621,1.0955,3.3242,9.1922,28.365,9.2318,0.0013862,7.6794e-07,0.0029384,11.569,0.0077061,4.1352e-06,1.0999e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06,1.1034e-06
0.052259,28.327,0.016642,0.00034016,0.033737,7.5082,0.010121,9.5591,1.1587,2.6424,0.43117,0.00054249,1.0271,21.197,0.3825,0.017978,1.6346,7.7115,0.00033255,8.0954e-05,8.0866e-05,8.0753e-05,8.0637e-05,8.0518e-05,8.0397e-05,0.00012202,0.78444,266.33,256.16,245.98,235.81,225.64,215.47,205.3,195.34,187.79,178.6,167.25,145.12,126.08,110.73,102.64,98.98,95.315,91.651,87.987,84.322,80.659,65.261,47.023,29.567,14.983,5.9169,1.7138,0.40368,0.094006,0.022054,0.0052933,0.0014288,0.00073202,0.0014479,0.0053813,0.02245,0.096087,0.41961,1.9164,7.9912,35.707,0.30925,7.6727e-05,2.0003e-05,6.4185e-05,0.37475,0.2012,0.00015524,2.4473e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05,2.4637e-05
0.41851,29.415,0.24716,0.3182,7.7983,5.5665,0.14044,3.5532e-05,1.6863e-05,0.048672,0.27113,0.00013417,4.5801e-06,4.3431e-06,5.0637e-05,0.098153,127.27,246.26,258.78,270.15,272.05,265.18,258.31,251.44,244.57,237.7,230.83,223.96,217.09,209.54,199.48,188.68,85.853,1.4656,6.4807,18.292,6.4475,2.3483,0.81398,0.29244,0.10981,0.048361,0.039155,0.071892,0.18135,0.48291,1.2757,0.75033,0.32683,0.1391,0.047018,0.013463,0.082931,0.20855,0.48023,1.11,2.6237,5.9905,10.807,1.8671,0.21089,0.03485,0.09748,0.86431,7.4813,61.4,0.00018165,6.0779e-07,6.077e-07,6.0769e-07,6.077e-07,6.0769e-07,6.0769e-07,6.077e-07,6.0769e-07,6.077e-07,6.0769e-07,6.0769e-07,6.077e-07,6.077e-07,6.077e-07,6.077e-07,6.077e-07,6.0769e-07,6.0768e-07,6.077e-07,6.0771e-07,6.0769e-07,6.0769e-07,6.0769e-07,6.077e-07,6.0771e-07,6.0769e-07,6.077e-07,6.077e-07,6.077e-07,6.0769e-07,6.077e-07,6.077e-07,6.0769e-07,6.0771e-07
1.6539e-06,1.6039e-06,1.5451e-06,1.4765e-06,1.413e-06,1.3544,0.24434,4.1625e-05,1.1179e-05,0.011134,5.1509,4.1818,4.2839,0.63187,6.5581,0.0018704,0.0030029,4.6665,0.0058139,0.12666,84.952,101,131.49,166.31,196.1,218.19,212.87,206.24,199.64,194.33,180.41,172.13,161.48,153.51,143.76,133.1,121.11,109.82,99.402,91.149,85.83,80.512,75.193,69.874,64.556,59.242,53.95,48.79,41.599,21.135,7.3465,1.665,1.5935,6.4608,8.611,7.2103,21.478,71.133,0.00060742,4.805e-07,4.7822e-07,4.7822e-07,4.782e-07,4.7821e-07,4.7821e-07,4.782e-07,4.782e-07,4.7822e-07,4.7821e-07,4.782e-07,4.782e-07,4.7821e-07,4.7821e-07,4.7821e-07,4.782e-07,4.782e-07,4.7821e-07,4.782e-07,4.782e-07,4.7821e-07,4.782e-07,4.7821e-07,4.782e-07,4.782e-07,4.782e-07,4.7821e-07,4.782e-07,4.7821e-07,4.782e-07,4.7821e-07,4.7821e-07,4.7821e-07,4.782e-07,4.7821e-07,4.7821e-07,4.782e-07,4.7819e-07,4.7821e-07,4.7821e-07,4.782e-07,4.7822e-07
7.2035e-06,7.1157e-06,7.0185e-06,6.9203e-06,4.529e-06,0.032581,12.804,3.8095,19.151,0.026552,5.4335e-06,5.2047e-06,5.1338e-06,5.0604e-06,3.2807e-05,6.3374,2.1783e-05,4.1964e-06,4.1111e-06,4.0219e-06,3.9283e-06,3.83e-06,9.5197e-06,6.2643,0.029355,1.4409e-05,5.3961e-06,5.1919e-06,6.1242e-06,0.0038326,12.229,245.87,238.58,231.3,224.02,216.73,209.45,202.16,194.88,185.13,178.81,173.19,156.94,137.43,122.03,88.224,43.575,11.768,2.2844,0.23068,0.023295,0.0023728,0.00027776,0.00033552,0.0030048,0.029555,0.29604,3.1631,27.87,0.07461,4.8032e-05,1.756e-06,1.7272e-06,2.045e-06,0.00050755,0.88985,0.0091567,7.7978e-07,7.7953e-07,7.7951e-07,7.7951e-07,7.7951e-07,7.7951e-07,7.795e-07,7.7951e-07,7.7952e-07,7.795e-07,7.7952e-07,7.7951e-07,7.7952e-07,7.7951e-07,7.7951e-07,7.795e-07,7.7951e-07,7.7952e-07,7.7951e-07,7.7952e-07,7.7951e-07,7.7951e-07,7.7951e-07,7.7951e-07,7.7949e-07,7.7951e-07,7.7951e-07,7.7951e-07,7.7952e-07,7.7951e-07,7.7951e-07,7.7951e-07,7.7951e-07,7.7952e-07
2.5138e-06,2.4599e-06,0.01286,4.5001,10.381,3.5227,25.116,22.565,0.42634,0.0073475,4.8063e-05,0.0030799,0.17005,6.6269,0.052336,0.0003939,2.0899e-06,5.4931e-06,8.5246e-05,0.010594,1.3807,7.3753,7.6663,41.939,101.12,160.87,218,274.14,285,262.31,234.84,211.98,199.39,197.47,194.65,177.36,129.17,110.41,103.91,97.403,90.899,84.395,77.891,71.386,64.882,58.378,51.874,45.37,38.867,32.37,26.906,22.872,18.955,15.293,12.129,9.8149,8.8145,9.8725,14.885,5.3383,0.80295,0.10675,0.014659,0.003075,0.0082718,0.058843,0.44361,3.5544,22.057,0.72605,2.6911e-05,2.3393e-08,4.4307e-07,4.5098e-07,4.5109e-07,4.5109e-07,4.511e-07,4.511e-07,4.511e-07,4.5109e-07,4.5109e-07,4.5109e-07,4.511e-07,4.5109e-07,4.511e-07,4.5109e-07,4.5109e-07,4.511e-07,4.511e-07,4.5109e-07,4.5109e-07,4.5109e-07,4.5109e-07,4.5109e-07,4.511e-07,4.511e-07,4.5109e-07,4.5109e-07,4.511e-07,4.5109e-07,4.511e-07
2.601e-06,2.5392e-06,2.4619e-06,2.4148e-06,4.9993,10.346,3.6828,8.0622,3.6883,2.103e-06,2.5084e-06,2.4148e-06,0.010975,0.16915,4.1902e-06,2.7047e-06,2.5807e-06,2.4504e-06,3.0941e-06,0.09693,0.38583,0.00014486,2.5451e-06,5.6286e-06,0.0091984,23.134,359.06,352.49,343.72,323.75,292.19,244.02,207.1,189.8,173.67,157.53,141.4,125.26,109.13,92.992,76.859,60.763,45.096,22.791,6.4224,1.0682,0.14249,0.019185,0.0025942,0.00035563,5.7607e-05,4.8415e-05,0.00027702,0.0020103,0.014862,0.11074,0.85549,6.4398,47.521,0.012486,9.4813e-07,6.7651e-07,0.075951,1.8957,0.002074,1.3932e-06,1.2702e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2737e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2737e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06,1.2736e-06
2.3379e-06,2.2935e-06,2.2398e-06,2.1795e-06,0.00016277,0.25082,1.3651e-05,1.3767e-05,0.48898,27.098,11.808,0.015077,12.36,0.0031788,8.1669e-06,0.098301,94.678,108.6,124.95,141.3,157.65,174,190.35,206.7,222.6,212.28,201.97,191.65,181.34,171.02,160.71,150.39,140.07,129.96,127.02,123.16,119.69,108.19,95.16,77.295,5.1192,16.683,19.082,5.2407,1.3495,0.31654,0.015378,0.37985,1.5929,2.9081,0.47544,0.075149,0.011965,0.0019166,0.00033806,0.00022872,0.0011039,0.0068462,0.043014,0.27387,1.8377,10.749,0.99627,4.4065,67.308,2.0801e-06,4.4609e-07,5.2743e-07,5.285e-07,5.2851e-07,5.2851e-07,5.2851e-07,5.2851e-07,5.2851e-07,5.2851e-07,5.2851e-07,5.2851e-07,5.2851e-07,5.2851e-07,5.2851e-07,5.2851e-07,5.2851e-07,5.2852e-07,5.285e-07,5.2851e-07,5.2851e-07,5.2851e-07,5.2852e-07,5.2851e-07,5.2852e-07,5.2851e-07,5.2851e-07,5.285e-07,5.285e-07,5.2851e-07,5.2851e-07,5.2853e-07,5.285e-07,5.285e-07,5.2851e-07,5.2852e-07
2.3504e-06,2.2891e-06,2.208e-06,2.1579e-06,0.0042358,57.221,1.1576,0.022968,0.00037012,0.00062722,0.037886,1.8361,22.063,11.087,10.004,6.9689,82.806,0.19858,8.5753e-05,0.0013676,1.8248,25.52,1.0358,0.082583,2.2982,45.243,158.23,201.69,214.02,227.56,242.6,255.75,267.72,262.77,239.62,217.82,207.81,201.37,193.65,187.89,183.89,181.38,178.37,174.85,171.9,167.29,144.21,121.14,98.07,75.032,52.295,31.16,14.724,5.4837,1.49,0.21763,0.527,2.506,6.7662,0.98973,5.7533,19.055,49.327,2.5511,0.0024399,4.7395e-06,0.0052475,2.6955,0.0037428,3.0475e-06,6.1577e-07,6.1419e-07,6.1419e-07,6.142e-07,6.142e-07,6.142e-07,6.1419e-07,6.1419e-07,6.1419e-07,6.1419e-07,6.142e-07,6.142e-07,6.1418e-07,6.1419e-07,6.142e-07,6.142e-07,6.142e-07,6.142e-07,6.1419e-07,6.1418e-07,6.1419e-07,6.1419e-07,6.142e-07,6.1419e-07,6.1419e-07,6.1419e-07,6.142e-07,6.1419e-07,6.142e-07,6.1419e-07,6.1419e-07
5.2033e-06,5.1613e-06,5.1135e-06,5.0598e-06,5.0056e-06,5.0219e-06,92.468,0.01038,0.0011299,12.399,4.4521,0.75362,18.858,0.089362,5.7186e-06,7.8488e-06,0.00041351,7.8199,6.5746,0.46009,0.025537,0.061527,0.92327,12.916,0.78871,0.00058986,9.637e-06,0.00076976,1.181,218.35,215.11,211.44,207.23,203.59,200.44,198.07,196.06,193.03,190.23,181.35,163.07,145.72,137.13,133.92,130.71,127.49,124.28,121.07,117.85,114.64,111.43,108.22,105,101.8,98.687,96.62,106.18,0.93275,0.00036893,0.13743,14.875,2.7514e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3266e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06,1.3267e-06
0.33026,20.952,0.002024,1.1407e-05,0.11701,24.683,9.2297,52.159,0.0015784,0.27346,0.0026855,1.9544e-06,1.8787e-06,1.8009e-06,1.7204e-06,2.0321e-06,36.84,0.045101,8.6123e-06,0.00028295,1.0877,5.088,0.18853,0.61004,14.868,98.975,201.29,265.66,258.18,250.87,229.84,220.84,209.54,203.92,200.22,195.83,192.41,175.08,151.59,124.53,100.68,80.338,75.696,71.055,66.413,61.772,57.13,52.489,47.847,43.21,38.59,34.046,29.803,26.622,26.934,27.237,12.61,17.939,36.36,0.0021192,8.8657e-07,6.9525e-07,6.9524e-07,6.9522e-07,6.9523e-07,6.9523e-07,6.9522e-07,6.9522e-07,6.9522e-07,6.9523e-07,6.9522e-07,6.9523e-07,6.9523e-07,6.9523e-07,6.9523e-07,6.9523e-07,6.9522e-07,6.9523e-07,6.9522e-07,6.9523e-07,6.9524e-07,6.9522e-07,6.9522e-07,6.9523e-07,6.9523e-07,6.9524e-07,6.9522e-07,6.9523e-07,6.9522e-07,6.9523e-07,6.9523e-07,6.9522e-07,6.9522e-07,6.9522e-07,6.9524e-07,6.9523e-07,6.9523e-07,6.9522e-07,6.9523e-07,6.9522e-07,6.9525e-07
3.3489e-06,3.3334e-06,0.00011782,0.64876,21.584,0.75195,0.022276,0.049518,1.3493,11.212,2.691,52.873,0.092847,0.00081369,14.911,2.9246,0.04554,0.00065358,0.0014972,0.097218,5.9332,0.14486,0.00018454,5.7338e-06,9.6e-06,0.0028866,2.17,3.0758,0.14233,0.00838,0.033094,0.6793,12.246,76.449,158.11,239.81,284.97,264.45,243.93,223.41,202.88,182.36,161.84,141.32,120.79,110.78,107.27,103.61,97.888,91.21,84.917,79.448,60.101,37.454,18.138,6.3925,1.5523,0.29987,0.057161,0.0078671,0.01498,0.088303,0.4612,2.3419,0.55782,0.51179,3.3708,12.565,50.37,0.11061,2.2524e-05,0.0010432,3.6257,0.00015492,5.6908e-07,5.6589e-07,5.6547e-07,5.6544e-07,5.6544e-07,5.6544e-07,5.6545e-07,5.6544e-07,5.6544e-07,5.6545e-07,5.6545e-07,5.6544e-07,5.6545e-07,5.6545e-07,5.6545e-07,5.6545e-07,5.6543e-07,5.6544e-07,5.6544e-07,5.6544e-07,5.6544e-07,5.6545e-07,5.6545e-07,5.6544e-07,5.6544e-07,5.6543e-07,5.6544e-07
2.0777e-05,0.0017251,1.468,9.8322,0.13484,0.0015924,8.7767e-06,0.0041441,0.22935,7.3712,5.5799,1.5896,2.4986e-06,2.4315e-06,2.3616e-06,2.2898e-06,2.2155e-06,0.11222,7.6644,0.52399,0.15037,1.4714,15.445,62.659,102.12,129.34,161.65,188.66,196.35,190.88,185.41,179.95,174.48,169.01,163.54,158.07,153.92,149.32,143.93,121.44,92.596,66.829,52.525,48.73,44.464,40.43,37.801,19.335,4.2511,0.52422,0.059651,0.0068587,0.00079364,9.5919e-05,1.5583e-05,6.3331e-06,5.2692e-06,5.1545e-06,5.2082e-06,5.7956e-06,1.0911e-05,5.534e-05,0.00044148,0.0037971,0.033008,0.29137,2.7426,5.0026,0.13752,0.003845,0.00011379,0.00010036,0.0033557,0.11997,4.7702,10.675,9.9161e-07,5.0906e-07,4.9676e-07,4.9652e-07,4.9651e-07,4.9649e-07,4.9651e-07,4.965e-07,4.9651e-07,4.965e-07,4.965e-07,4.9651e-07,4.965e-07,4.965e-07,4.9651e-07,4.965e-07,4.9651e-07,4.965e-07,4.965e-07,4.965e-07,4.965e-07,4.965e-07,4.965e-07,4.9651e-07,4.9651e-07
4.2424e-06,4.1911e-06,0.0049461,12.121,0.013183,5.1877,2.9998,99.482,0.13147,0.00026018,1.3576e-05,7.8846e-05,0.035128,16.87,0.68023,0.030973,1.8534,8.944,0.00125,7.5867e-06,7.5886e-06,7.41e-06,7.2228e-06,7.5943e-06,0.0041449,27.901,288.76,281.41,274.06,266.72,259.37,252.02,244.68,237.33,224.82,206.63,190.46,136.18,5.5008,21.022,7.4859,1.9819,0.48762,0.12037,0.011071,0.075097,0.32001,1.286,5.0921,1.1765,0.14624,0.018349,0.0023171,0.00030093,4.7287e-05,1.5642e-05,1.3798e-05,3.0556e-05,0.00016769,0.0012581,0.0099296,0.079207,0.6511,5.4011,33.764,0.02581,3.5142e-05,2.5164e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06,2.4833e-06
2.6948e-06,2.65e-06,2.6039e-06,2.5574e-06,2.5099e-06,2.4881e-06,13.651,1.5877e-05,4.6808e-05,67.987,1.9892,0.9323,0.93521,7.2049e-05,4.4455e-06,4.3759e-06,4.2966e-06,4.2133e-06,4.126e-06,2.8742e-06,0.014226,0.72305,1.5654e-05,3.1525e-06,3.0344e-06,0.0001877,6.3673,2.9998,0.13031,0.0065376,0.015373,0.33506,6.8692,60.933,144.07,205.91,199.29,192.66,186.04,179.41,172.79,166.16,160.77,159,156.63,153.98,145.16,134.78,124.14,115.17,104.39,92.425,80.463,68.5,56.543,44.636,33.027,22.691,14.163,4.482,0.94417,0.19048,0.11912,0.48299,2.7463,13.56,3.7897,0.010214,3.4035e-05,1.8001e-06,1.6972e-06,1.7026e-06,3.5015e-06,0.00056963,0.18209,62.381,8.6315e-06,6.8615e-07,6.8617e-07,6.8618e-07,6.8616e-07,6.8615e-07,6.8617e-07,6.8616e-07,6.8617e-07,6.8616e-07,6.8618e-07,6.8617e-07,6.8617e-07,6.8617e-07,6.8617e-07,6.8617e-07,6.8616e-07,6.8616e-07,6.8616e-07,6.8617e-07,6.8617e-07,6.8616e-07,6.8617e-07,6.8617e-07,6.8619e-07
4.3069e-06,4.2518e-06,4.1734e-06,0.0028355,44.027,2.089,0.1109,0.014326,0.38877,6.8022,21.107,0.70298,10.561,0.021122,4.6777e-06,0.00092834,26.957,0.49315,0.0038836,4.0227e-05,9.747e-06,9.2852e-06,9.1235e-06,1.7887e-05,0.001161,0.14627,16.992,228.19,284.85,346.37,351.19,344.16,336.61,328.51,321.29,314.55,309.28,302.94,295.19,253.12,131.37,19.346,0.92305,21.058,10.728,4.4327,1.6268,0.61924,0.40939,0.56801,0.13684,0.73725,2.4499,6.5821,15.54,39.472,0.64421,0.0064704,7.1173e-05,3.2032e-06,2.4858e-06,2.9426e-06,4.6642e-05,0.0041598,0.40759,33.38,0.0032114,1.7913e-06,1.2826e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06,1.2825e-06
2.7897e-06,2.732e-06,2.6606e-06,2.5807e-06,0.0040302,38.552,23.456,2.4104,0.00060243,0.13714,0.53875,1.3397,2.1543e-06,2.2443e-06,2.1658e-06,2.0864e-06,1.1423e-05,56.771,2.5718,2.2827,0.92816,0.011669,0.00014094,1.7894e-05,0.0011847,0.093941,7.1583,137.17,267.43,261.49,255.13,248.08,241.75,235.85,222.04,200.38,195.6,192.06,188.04,167.75,143.53,117.89,96.604,82.691,71.491,60.292,49.104,37.983,27.162,17.297,9.5064,4.4943,1.7233,0.63195,0.39538,0.73914,2.2511,6.8299,1.9745,0.27909,0.0396,0.0061056,0.0040966,0.023212,0.16343,1.2079,8.2325,3.4069,0.04512,0.00067045,1.1731e-05,4.3538e-06,0.00016893,0.011213,0.80762,50.091,8.8263e-05,5.2981e-07,5.2977e-07,5.2976e-07,5.2976e-07,5.2978e-07,5.2976e-07,5.2976e-07,5.2978e-07,5.2976e-07,5.2976e-07,5.2976e-07,5.2977e-07,5.2976e-07,5.2976e-07,5.2977e-07,5.2977e-07,5.2977e-07,5.2976e-07,5.2977e-07,5.2978e-07,5.2976e-07,5.2977e-07,5.2975e-07,5.2978e-07
1.7881e-06,1.7157e-06,1.6344e-06,1.5432e-06,1.4562e-06,0.0021032,0.0029499,7.8686e-06,15.66,0.10961,0.014268,3.8894,0.32002,26.04,0.21098,0.55515,4.582,0.0066823,0.0021766,1.9083,15.274,227.4,346.01,337.77,327.7,319.48,311.87,300.58,289.85,265.6,238.04,212.56,182,151.44,120.87,90.315,59.922,31.405,10.876,1.5876,4.2918,3.2304,1.0149,0.32708,0.10824,0.036188,0.012139,0.0040704,0.0013547,0.00042667,6.9628e-05,0.00018436,0.00066814,0.0020158,0.0059946,0.017832,0.053162,0.15936,0.48489,1.5251,4.7493,13.982,54.644,0.089406,0.0022474,4.8511,0.00042374,3.2423e-07,3.2562e-07,3.2578e-07,3.2579e-07,3.2578e-07,3.2579e-07,3.2579e-07,3.2579e-07,3.2579e-07,3.2579e-07,3.2579e-07,3.258e-07,3.258e-07,3.258e-07,3.2579e-07,3.258e-07,3.258e-07,3.2579e-07,3.2578e-07,3.2578e-07,3.2578e-07,3.2579e-07,3.2579e-07,3.258e-07,3.2579e-07,3.2578e-07,3.2579e-07,3.2579e-07,3.2579e-07,3.2579e-07,3.2579e-07,3.2579e-07,3.2578e-07,3.2578e-07
1.413e-06,1.3417e-06,27.842,0.30636,0.0010285,0.00085255,0.26337,61.269,34.308,9.3946,0.0012187,3.0782e-06,2.9591e-06,2.7495e-06,0.0049329,2.4804,1.5518e-06,1.4784e-06,1.3541e-06,1.2226e-06,1.0829e-06,9.35e-07,0.048363,107.4,135.63,161.75,164.32,159.47,155.97,153.03,148.7,145.37,141.64,137.46,132.68,125.31,117.94,110.57,103.2,95.834,88.466,81.097,73.729,66.36,58.992,54.273,49.623,44.974,40.325,35.678,31.041,26.454,22.081,18.475,17.295,24.005,74.505,0.0013275,6.1705e-07,5.943e-07,5.943e-07,5.9429e-07,4.7802e-07,0.0067854,3.5622,0.0025077,1.2138e-06,9.2479e-07,9.2661e-07,9.2661e-07,9.2662e-07,9.266e-07,9.2662e-07,9.2663e-07,9.2663e-07,9.2661e-07,9.2662e-07,9.2662e-07,9.2663e-07,9.266e-07,9.2663e-07,9.2663e-07,9.2661e-07,9.2661e-07,9.2662e-07,9.2663e-07,9.266e-07,9.2662e-07,9.2662e-07,9.2662e-07,9.2661e-07,9.2661e-07,9.2662e-07,9.2663e-07,9.2661e-07,9.2662e-07,9.2661e-07,9.2663e-07,9.2661e-07,9.2661e-07,9.2663e-07
3.1544e-06,3.0843e-06,3.0935e-06,18.69,0.84051,0.0090635,2.9228e-05,0.0095399,0.89122,61.39,3.0063e-06,50.199,2.0484,7.128,0.012688,15.086,3.1037,0.19754,0.00095398,0.21234,3.3457,6.1959,5.0181,239.19,233.48,227.78,222.08,216.37,210.67,204.96,199.26,188.97,168.85,150.66,130.28,109.45,104.99,100.44,93.591,77.265,60.946,44.696,28.956,15.341,6.3933,2.154,1.2877,3.7316,14.484,1.0152,0.032737,0.0011131,5.056e-05,0.00027802,0.0080553,0.24192,7.5054,0.79666,6.0653e-06,9.6076e-07,9.6072e-07,9.6073e-07,9.6073e-07,9.6072e-07,9.6072e-07,9.6073e-07,9.6073e-07,9.6072e-07,9.6074e-07,9.6073e-07,9.6073e-07,9.6073e-07,9.6073e-07,9.6073e-07,9.6072e-07,9.6072e-07,9.6072e-07,9.6072e-07,9.6073e-07,9.6072e-07,9.6072e-07,9.6074e-07,9.6072e-07,9.6073e-07,9.6073e-07,9.6072e-07,9.6073e-07,9.6072e-07,9.6074e-07,9.6072e-07,9.6072e-07,9.6073e-07,9.6071e-07,9.6073e-07,9.6071e-07,9.6074e-07,9.6071e-07,9.6073e-07,9.6073e-07,9.6073e-07,9.6072e-07
7.3399e-06,7.2884e-06,7.222e-06,7.1658e-06,55.7,1.3527,0.014287,1.2219,11.804,4.7054,3.6059,0.15367,0.0019965,5.8565e-05,3.3598e-05,3.3057e-05,3.1081e-05,0.00010704,0.010877,0.86032,0.36337,0.0017912,1.5309e-05,1.7436e-05,0.0013137,0.26782,8.2914,0.0015407,0.49682,275.87,267.64,257.63,250.01,237.76,227.86,222.66,213.87,202.42,192.39,178.94,159.43,139.93,120.42,100.91,81.407,61.918,42.632,24.626,10.801,3.1675,0.69179,1.7817,0.55633,0.17996,0.059164,0.019498,0.0062691,0.0015445,0.0010406,0.0049627,0.015505,0.046928,0.14234,0.43771,1.3901,4.4157,13.093,4.1127,0.16309,0.026103,0.65603,12.955,0.20988,0.00055725,6.5089e-06,5.0211e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06,5.0171e-06
4.0422e-06,3.957e-06,1.4075e-05,1.136,0.70057,0.4089,30.01,0.46626,39.373,0.1167,10.473,4.7215,0.096781,0.78206,21.18,0.7007,0.018399,0.5567,20.935,78.082,94.989,111.9,128.82,145.73,162.64,179.56,191.91,181.24,170.57,159.89,149.22,138.55,127.88,117.21,109.79,106.03,102.77,97.968,94.096,88.001,81.907,75.812,69.72,63.645,57.741,30.757,10.735,2.4238,0.36596,0.054421,0.0085232,0.0038741,0.017947,0.11955,0.8317,0.32642,0.039089,0.0047177,0.00057471,8.0075e-05,6.4774e-05,0.00043084,0.0035238,0.029206,0.24532,2.1918,16.42,0.75248,0.038611,4.0023,0.22219,0.00039224,2.1125e-06,1.4092e-06,1.408e-06,1.408e-06,1.408e-06,1.408e-06,1.4079e-06,1.4079e-06,1.4079e-06,1.4079e-06,1.408e-06,1.408e-06,1.408e-06,1.4079e-06,1.408e-06,1.408e-06,1.408e-06,1.408e-06,1.4079e-06,1.408e-06,1.4079e-06,1.408e-06,1.408e-06,1.408e-06,1.408e-06,1.4079e-06,1.408e-06,1.408e-06,1.408e-06
