2.1236,9.3698,2.9855e-05,1.4458e-05,2.8736e-05,3.5322,0.86516,0.082482,11.998,0.0029266,2.6549e-06,2.5974e-06,2.5388e-06,2.4788e-06,2.4176e-06,0.013622,0.35534,2.0834e-05,3.2016e-06,3.1031e-06,3.0016e-06,2.8959e-06,2.7858e-06,2.6907e-06,0.00039836,7.8145,142.64,172.93,208.78,239.22,256.44,246.94,237.44,227.94,218.44,208.94,199.44,189.94,182.58,180.43,178.6,175.28,146.71,81.524,23.764,2.3058,0.90496,8.9578,3.1124,0.6835,0.48353,1.8627,5.9911,3.1117,1.2185,0.46028,0.11657,0.12765,0.48098,1.2686,3.235,7.6723,19.439,17.896,4.2269,8.3532,45.897,0.0021603,7.0338e-07,6.8992e-07,6.8992e-07,6.8994e-07,6.8993e-07,6.8993e-07,6.8994e-07,6.8993e-07,6.8992e-07,6.8992e-07,6.8993e-07,6.8993e-07,6.8994e-07,6.8994e-07,6.8994e-07,6.8994e-07,6.8993e-07,6.8994e-07,6.8993e-07,6.8994e-07,6.8993e-07,6.8993e-07,6.8993e-07,6.8993e-07,6.8993e-07,6.8992e-07,6.8994e-07,6.8993e-07,6.8994e-07,6.8994e-07,6.8994e-07,6.8994e-07,6.8993e-07
3.1453e-06,3.0997e-06,3.0377e-06,1.5309e-05,3.8162,5.1571,0.92958,16.313,0.96032,0.004193,2.7106e-05,8.7572e-06,8.523e-06,8.8912e-06,0.00013022,0.027874,6.1916,3.6899,0.46236,9.5531,1.0101,0.00084485,4.2568e-06,4.7849e-06,8.0034e-06,0.0040646,4.746,204.86,200.85,196.84,192.82,188.81,184.8,180.79,176.77,170.23,152.01,143.9,138.82,133.36,128.98,122.02,113.32,106.76,101.98,97.407,92.835,88.263,83.691,79.119,74.547,69.978,55.974,38.139,21.884,9.8724,3.4678,0.88427,0.20847,0.049202,0.011648,0.0027817,0.00074133,0.00050115,0.00147,0.0060353,0.02547,0.10821,0.46797,2.1137,8.6093,38.629,0.29555,0.00024189,0.00031951,0.36377,1.0715,1.2659e-06,7.7605e-07,7.7603e-07,7.7603e-07,7.7604e-07,7.7604e-07,7.7601e-07,7.7604e-07,7.7603e-07,7.7602e-07,7.7604e-07,7.7603e-07,7.7603e-07,7.7605e-07,7.7602e-07,7.7604e-07,7.7604e-07,7.7603e-07,7.7603e-07,7.7604e-07,7.7602e-07,7.7602e-07,7.7603e-07,7.7603e-07
2.3112e-06,2.2586e-06,2.1926e-06,2.1284e-06,23.185,1.9702,14.708,1.3568,4.8208,17.762,0.13866,0.00053916,9.1075e-06,1.863e-05,0.0066691,1.7572,0.28672,4.4588e-05,3.5334e-05,0.17156,0.28864,0.00019626,3.5606e-06,3.1997e-06,2.9658e-06,1.7352e-05,0.021942,29.319,283.5,272.36,259.21,247.69,239.18,231.59,221.17,210.58,202.09,181.63,161.16,140.69,120.22,99.749,79.281,58.841,38.727,20.577,8.0759,2.2889,0.65486,1.1657,0.25493,0.041559,0.0068034,0.0011192,0.00018881,3.6509e-05,1.1579e-05,7.5052e-06,6.8847e-06,7.0658e-06,8.8229e-06,1.9663e-05,8.59e-05,0.00049056,0.002963,0.018086,0.11115,0.70322,4.5485,26.111,0.13,1.732e-06,7.6659e-07,7.6659e-07,7.6658e-07,7.669e-07,4.2677e-05,8.6378,9.4569e-07,5.0155e-07,5.0161e-07,5.0162e-07,5.0163e-07,5.0163e-07,5.0163e-07,5.0163e-07,5.0163e-07,5.0163e-07,5.0163e-07,5.0163e-07,5.0162e-07,5.0163e-07,5.0162e-07,5.0162e-07,5.0162e-07,5.0163e-07,5.0164e-07,5.0163e-07,5.0163e-07,5.0163e-07,5.0163e-07
2.44e-06,0.12371,6.0189,0.37099,13.405,0.13653,5.9255,11.303,11.172,1.1365,2.8234e-06,2.8256e-06,2.7694e-06,2.7114e-06,2.6514e-06,2.5888e-06,2.5236e-06,0.00060351,0.30685,3.6321e-06,2.7265e-06,2.6359e-06,2.5403e-06,2.4394e-06,8.773e-05,31.013,0.42528,0.0036692,3.6862e-05,6.1911e-06,0.00012792,0.014288,1.6347,86.71,272.94,268.01,262.09,256.19,251.28,246.99,241.55,228.47,215.5,202.37,179.56,154.26,126.76,102.6,82.573,67.281,52.012,36.931,22.796,11.478,4.6821,1.5395,0.91305,2.3927,8.6459,5.4372,0.27579,3.2459,45.937,0.003616,1.1527e-06,9.3295e-07,9.3295e-07,9.3294e-07,9.3294e-07,9.3294e-07,9.3294e-07,9.3294e-07,9.3293e-07,9.3293e-07,9.3296e-07,9.3295e-07,9.3294e-07,9.3295e-07,9.3295e-07,9.3294e-07,9.3294e-07,9.3294e-07,9.3294e-07,9.3293e-07,9.3293e-07,9.3295e-07,9.3294e-07,9.3292e-07,9.3294e-07,9.3294e-07,9.3296e-07,9.3294e-07,9.3293e-07,9.3295e-07,9.3294e-07,9.3294e-07,9.3296e-07,9.3292e-07,9.3295e-07,9.3294e-07,9.3294e-07
4.764e-06,4.7208e-06,4.6596e-06,0.00029819,7.6334,0.00022476,2.5387e-05,2.5443e-05,2.6816e-05,0.080998,2.9846,1.0666,45.937,0.13526,0.00047935,1.2706e-05,1.0971e-05,1.0857e-05,1.0743e-05,1.0013e-05,0.00016698,0.051118,15.5,0.021503,0.15084,1.4974,0.0018495,1.0164e-05,7.7672e-06,7.6159e-06,7.4618e-06,7.3018e-06,7.1454e-06,1.477e-05,0.0063954,5.1464,388.7,385.59,381.62,377.67,374.57,370.41,368.12,365.07,362.22,331.11,115.96,97.27,94.137,90.832,87.263,84.049,80.984,68.869,44.431,23.027,8.9176,2.5779,0.56224,0.18253,0.36239,1.7249,7.9148,37.31,5.7086,0.28495,1.2689,21.288,0.011477,9.0046e-07,8.985e-07,8.9825e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9822e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9822e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9822e-07,8.9822e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9821e-07,8.9821e-07
3.123e-06,3.0587e-06,2.9781e-06,2.8847e-06,0.00022445,7.2755,0.00023553,5.5466,5.1856,1.7764,52.933,0.2352,4.6773e-05,0.24424,13.897,0.0044217,4.2288e-06,3.3064e-06,4.3334e-05,0.18732,14.193,2.6786,63.309,191.34,290.36,271.25,252.14,233.02,213.91,194.79,175.68,156.57,137.45,118.8,116.62,113.78,111.74,108.59,105.66,101.24,95.817,90.003,83.943,78.457,73.372,64.432,51.852,41.041,28.46,9.6198,1.8462,0.3823,1.3355,5.5811,0.44521,0.032876,0.0024838,0.0002217,0.00043042,0.0054725,0.072758,1.0277,12.71,0.81981,0.0016562,4.8442e-06,1.2222e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2143e-06
3.5132e-06,3.4751e-06,0.00055606,3.361,6.252,29.84,0.035798,0.00089336,53.601,0.0088673,6.2873e-06,5.5045e-06,5.4046e-06,5.3026e-06,2.7809e-05,0.29054,1.1517,0.0042185,2.3951e-05,8.3323e-06,8.0617e-06,7.6199e-06,5.1825e-05,0.01617,2.7617,0.0059184,6.679e-06,5.5312e-06,5.3304e-06,3.3541e-05,0.013549,6.1991,260.07,308.17,302.42,296.07,290.2,284.74,281.82,278.46,275.89,270.31,200.4,118.08,35.698,3.3913,5.2231,2.8728,0.43303,0.095042,0.18352,1.0817,5.583,5.0219,2.0783,0.84841,0.35666,0.15177,0.062535,0.019734,0.0085744,0.043138,0.10951,0.25828,0.6097,1.4764,3.6313,8.4955,22.596,2.608,0.038391,0.1046,7.0751,0.16946,1.2675e-06,5.9578e-07,5.8715e-07,5.8708e-07,5.8706e-07,5.8707e-07,5.8707e-07,5.8708e-07,5.8707e-07,5.8707e-07,5.8708e-07,5.8707e-07,5.8707e-07,5.8707e-07,5.8707e-07,5.8707e-07,5.8708e-07,5.8707e-07,5.8707e-07,5.8707e-07,5.8707e-07,5.8707e-07,5.8707e-07,5.8707e-07,5.8707e-07,5.8707e-07,5.8708e-07
3.4867e-06,3.373e-06,4.0234e-06,0.15566,1.2987,0.0016243,0.00033609,0.26598,0.90715,26.762,5.3074,0.035099,0.00024881,1.9675e-05,0.0040921,0.59763,0.52853,0.00068341,2.5161e-06,8.8815e-05,0.06618,1.8216,0.19696,64.324,248.51,243.86,238.12,233.55,230.65,227.08,224.02,218.66,210.88,189.47,164.19,141.24,123.61,112.45,101.29,90.122,78.959,67.796,56.634,45.481,34.405,23.763,14.735,8.1523,2.4311,0.5217,0.10744,0.022165,0.0045809,0.00095198,0.00020661,7.1522e-05,0.00013479,0.00058939,0.0028222,0.013653,0.066349,0.32706,1.6925,8.1162,44.415,0.016537,2.5439e-06,7.3716e-07,7.3697e-07,9.2859e-07,0.0017492,21.526,2.2127e-06,4.0553e-07,4.0556e-07,4.0556e-07,4.0555e-07,4.0556e-07,4.0557e-07,4.0555e-07,4.0557e-07,4.0557e-07,4.0556e-07,4.0557e-07,4.0557e-07,4.0555e-07,4.0557e-07,4.0557e-07,4.0556e-07,4.0557e-07,4.0556e-07,4.0555e-07,4.0556e-07,4.0557e-07,4.0557e-07,4.0557e-07,4.0556e-07,4.0557e-07,4.0556e-07,4.0557e-07,4.0556e-07
2.2662e-06,2.2143e-06,0.14395,9.2234,0.23246,0.0055816,1.8248e-05,0.0044566,0.17108,3.6502,41.925,1.0153,0.00113,1.5074,10.971,0.071139,0.00049268,9.4578e-06,2.7239e-05,0.0048971,0.72131,10.494,0.00037207,29.771,24.897,48.92,78.106,107.36,136.61,165.86,195.11,208.29,203.65,199.01,194.38,189.74,185.1,180.47,175.83,169.82,159.16,150.32,147.48,132.91,113.32,95.475,80.705,64.014,47.431,31.453,17.572,7.9647,2.8854,0.7953,0.16953,0.11355,0.62623,0.5741,0.17096,0.050492,0.010745,0.012016,0.053756,0.18145,0.60988,2.1178,6.8372,22.394,13.907,0.0011155,9.118e-07,7.7435e-07,7.7434e-07,7.7435e-07,7.7434e-07,7.7433e-07,7.7622e-07,1.5984e-05,0.12705,0.0074301,1.2228e-06,7.2926e-07,7.2922e-07,7.2923e-07,7.2923e-07,7.2923e-07,7.2922e-07,7.2922e-07,7.2922e-07,7.2922e-07,7.2922e-07,7.2923e-07,7.2923e-07,7.2923e-07,7.2923e-07,7.2922e-07,7.2922e-07,7.2923e-07,7.2923e-07,7.2923e-07,7.2926e-07
0.00042787,0.062825,20.683,14.446,5.6429,0.0012759,9.8883,3.4306e-06,2.9999e-06,2.9146e-06,2.8263e-06,2.7341e-06,2.6404e-06,0.072386,3.7139,0.027357,1.2735,24.143,33.779,108.42,189.64,261.61,282.99,259.82,236.66,213.49,190.32,167.15,143.99,120.82,100.23,91.855,82.71,63.835,39.835,29.769,24.526,19.346,14.346,9.747,5.8016,3.2955,1.7657,0.87726,0.42287,0.20313,0.10059,0.056912,0.046769,0.064369,0.12057,0.25061,0.54037,1.1996,2.7387,6.0755,13.967,15.43,0.32815,1.1219,19.376,0.0028762,1.7297e-06,1.1926e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06,1.1925e-06
5.3511e-06,5.027e-06,0.17936,0.020875,2.1119e-05,2.1328e-05,2.1343e-05,4.3924e-05,1.8906,6.4134,5.3325,2.4731,59.502,4.4438e-05,4.3478e-06,4.2758e-06,4.2018e-06,4.1278e-06,0.0040858,7.9881,0.024324,8.5433e-05,8.8724e-06,8.4323e-06,8.2263e-06,8.0483e-06,1.8918e-05,0.0035244,1.1081,0.46979,0.029579,7.085,176.55,355.17,351.58,347.51,343,339.12,334.12,319.01,301.14,292.18,289.48,257.02,143.04,27.091,9.6615,3.2819,1.0111,0.3184,0.10286,0.033549,0.010966,0.0035636,0.0010978,0.00016886,0.00050285,0.0018426,0.005696,0.017382,0.053118,0.14555,0.45577,1.7859,5.7967,15.738,2.0591,0.1061,0.0058061,0.00032979,0.00013328,0.0020223,0.036719,0.70178,12.259,0.6044,3.4838e-06,1.045e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06
3.0237e-06,3.0041e-06,1.0268,4.1435,0.040559,0.80607,57.232,0.021895,3.1751,15.852,0.71785,0.0016464,0.70033,0.15061,0.0048191,2.1107,5.1277,0.38396,0.15099,1.5213,15.288,61.367,115.01,168.68,222.34,253.48,240.42,226.53,211.5,197.94,185.56,172.88,158.05,153.75,151.4,149.38,144,135.22,111.55,80.923,50.687,23.805,7.3279,1.4076,0.19799,0.033644,0.43135,2.8633,9.5332,4.2338,1.74,0.57483,0.13828,0.95761,2.54,5.8989,13.657,39.652,0.35257,0.00036408,1.6224e-06,1.2344e-06,1.234e-06,1.2347e-06,1.878e-06,0.00060363,0.6028,0.065589,1.4187e-05,9.9627e-07,9.936e-07,9.936e-07,9.936e-07,9.936e-07,9.936e-07,9.9362e-07,9.9361e-07,9.9359e-07,9.9359e-07,9.9358e-07,9.9356e-07,9.936e-07,9.936e-07,9.936e-07,9.936e-07,9.9362e-07,9.936e-07,9.9361e-07,9.9361e-07,9.9359e-07,9.936e-07,9.9358e-07,9.936e-07,9.9362e-07,9.936e-07,9.936e-07,9.9359e-07,9.936e-07,9.9359e-07,9.936e-07,9.936e-07
5.4948e-06,5.3903e-06,5.2582e-06,4.6866e-06,0.0015329,3.3373,0.007587,1.27e-05,1.2705e-05,1.2711e-05,1.2824e-05,3.6616,5.0737,8.3018,34.854,0.041073,7.6362e-06,3.757e-06,0.00016016,1.23,1.8113,0.017711,0.00018178,8.2043e-06,1.8431e-05,0.0012581,0.12646,11.762,107.33,138.77,173.66,210.46,242.85,256.27,231.1,200,174.55,159.98,156.95,154.01,151.51,146.62,141.41,133,121.2,109.39,97.591,85.787,73.984,62.185,50.422,38.915,23.328,10.518,3.6485,0.90225,0.20473,0.047984,0.017786,0.03441,0.14248,0.64391,3.0377,1.3605,0.16969,0.022616,0.010449,0.060397,0.48278,4.0865,27.181,0.19725,0.00041942,2.2481e-06,1.3438e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06,1.3418e-06
5.8661e-05,5.8588e-05,5.8501e-05,5.8404e-05,5.1961e-05,1.3065,0.0014052,0.00023285,0.00023288,0.013158,3.3835,12.745,51.495,2.7387e-05,4.5998e-05,4.5934e-05,4.5868e-05,4.58e-05,4.573e-05,4.5657e-05,7.2922e-05,44.702,0.72611,2.8037,15.848,0.12015,0.23424,38.338,246.67,236.08,225.5,214.91,204.32,193.73,183.15,172.56,161.97,155.48,141.02,129.34,123.84,119.12,110.43,100.85,91.268,81.685,72.102,62.521,52.958,43.529,34.881,18.972,5.4264,0.95962,0.14406,0.021888,0.0034139,0.00060966,0.00018387,0.00011934,0.00011032,0.00011412,0.00014873,0.00037814,0.0018892,0.011846,0.077786,0.52594,3.7141,5.0242,0.30078,4.0455,63.726,1.6895e-05,9.0457e-06,8.9781e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06,8.9765e-06
3.0992e-06,3.0874e-06,47.171,0.72022,0.056464,3.9655,7.0355,2.5357,0.55889,0.034112,3.4987e-06,0.039982,11.669,0.31899,0.73056,18.306,0.05557,6.2661e-05,0.00038745,0.33881,124.06,328.73,317.44,306.16,294.88,283.59,272.31,261.02,250.97,248.55,246.5,243.59,232.34,34.6,0.25869,0.24894,17.371,4.0139,0.50249,0.065766,0.0098501,0.0092953,0.060843,0.45636,3.2731,1.2734,0.28506,0.066048,0.014437,0.0012379,0.019949,0.088335,0.38231,1.7259,7.2782,32.569,0.32739,0.00012937,5.3753e-05,0.13969,1.3826,7.8656e-07,7.7331e-07,7.7332e-07,7.7332e-07,7.7332e-07,7.7331e-07,7.7331e-07,7.7331e-07,7.7331e-07,7.7331e-07,7.7332e-07,7.7332e-07,7.7331e-07,7.7331e-07,7.7331e-07,7.7332e-07,7.7331e-07,7.7332e-07,7.7332e-07,7.7331e-07,7.7333e-07,7.7332e-07,7.7332e-07,7.7331e-07,7.7331e-07,7.7332e-07,7.7331e-07,7.7332e-07,7.7332e-07,7.7332e-07,7.7331e-07,7.7331e-07,7.7332e-07,7.733e-07,7.7332e-07,7.733e-07,7.7332e-07,7.7332e-07,7.733e-07,7.7332e-07
4.3078e-05,4.3025e-05,4.2959e-05,1.0951,9.0144,0.04654,9.6404,10.626,0.0028411,0.1154,70.159,2.7884,0.02103,3.0528e-05,0.000129,0.00012932,0.00012688,0.0003675,0.10589,0.84933,0.020605,8.8555,0.047089,6.6145e-05,6.9386e-05,0.002882,26.847,335.68,315.83,295.97,276.11,256.25,236.4,216.54,196.68,177.66,158.01,136.47,124.42,110.79,95.186,79.166,65.338,48.415,27.573,11.849,3.7907,0.83673,0.16926,0.03273,0.0021736,0.044224,0.22467,1.1096,4.7643,2.0527,0.57541,0.14386,1.0485,3.3233,9.1012,27.916,2.3425,0.0093332,8.3451e-05,0.012822,3.2003,0.18232,1.2851e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05,1.222e-05
1.3544e-05,1.3477e-05,1.3401e-05,1.3316e-05,1.3495e-05,24.855,0.002078,0.77817,4.154,2.4197,0.00069554,44.386,0.0016173,2.1434e-05,0.009639,21.836,0.38513,0.018357,1.6056,9.5159,1.1444,249.09,216.53,194.05,178.77,165.82,159.66,155.62,151.58,147.54,143.5,139.46,135.43,131.39,127.35,123.31,119.27,115.24,100.8,84.719,68.644,52.59,36.734,21.951,10.43,3.8654,1.0285,0.24569,0.059223,0.017105,0.016511,0.056135,0.23503,1.0304,4.5578,3.6494,0.33187,0.14176,1.8324,17.255,0.4258,0.00054233,9.4813e-06,8.7834e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06,8.7825e-06
0.094286,1.8143,0.00010643,1.683e-05,0.012009,51.623,0.014531,3.5779e-06,0.0030752,36.052,1.7725,0.011551,1.412,23.993,0.028942,1.1587e-05,4.5029e-06,4.2859e-06,4.0857e-06,6.7567e-05,0.11354,117.8,200.36,195.74,191.12,186.51,181.89,177.27,172.65,166.29,155.74,147.03,139.79,128.49,117.61,106.31,93.087,78.518,64.947,52.213,44.427,37.805,31.198,24.657,18.345,12.657,8.2262,5.6043,5.0119,7.141,15.971,57.36,0.018396,4.5645e-06,1.1076e-06,1.107e-06,1.1153e-06,4.5434e-05,0.24408,0.024697,6.8806e-07,6.7695e-07,6.7694e-07,6.7694e-07,6.7694e-07,6.7694e-07,6.7694e-07,6.7694e-07,6.7693e-07,6.7693e-07,6.7694e-07,6.7694e-07,6.7694e-07,6.7694e-07,6.7694e-07,6.7693e-07,6.7694e-07,6.7694e-07,6.7694e-07,6.7694e-07,6.7694e-07,6.7693e-07,6.7694e-07,6.7693e-07,6.7694e-07,6.7695e-07,6.7694e-07,6.7693e-07,6.7694e-07,6.7694e-07,6.7693e-07,6.7694e-07,6.7695e-07,6.7694e-07,6.7693e-07,6.7694e-07,6.7694e-07,6.7693e-07,6.7694e-07,6.7693e-07,6.7694e-07
1.7829e-06,1.7252e-06,1.6509e-06,1.5787e-06,53.425,0.54793,0.0030115,0.65455,7.7748,70.9,0.13936,0.0055037,2.021e-06,1.1134e-05,37.613,0.0022177,16.765,0.020765,2.6793e-05,0.049655,47.352,215.25,210.8,206.14,201.36,196.89,190.3,168.1,142.9,131.16,113.82,109.77,105.72,101.66,97.608,93.554,89.5,85.446,81.392,77.338,73.284,69.23,65.176,61.128,45.779,30.143,16.388,6.9796,2.2249,0.54497,0.1324,0.046277,0.074398,0.28966,1.2815,5.5729,1.5843,1.6082,14.322,3.0812,0.00059725,1.0417e-06,8.9672e-07,8.9669e-07,8.9668e-07,8.9667e-07,8.9668e-07,8.9666e-07,8.967e-07,8.967e-07,8.9668e-07,8.9669e-07,8.9669e-07,8.9669e-07,8.9669e-07,8.967e-07,8.9669e-07,8.967e-07,8.967e-07,8.967e-07,8.9669e-07,8.9671e-07,8.9669e-07,8.967e-07,8.967e-07,8.967e-07,8.967e-07,8.9669e-07,8.9669e-07,8.967e-07,8.9669e-07,8.967e-07,8.9669e-07,8.9669e-07,8.9669e-07,8.967e-07,8.9669e-07,8.9669e-07,8.9668e-07,8.9669e-07,8.9671e-07
5.958e-06,5.8559e-06,5.7319e-06,5.5976e-06,8.5558e-06,0.012492,18.149,1.6954,1.1211,15.018,2.3448,0.18764,13.659,0.33461,0.39535,5.3894,0.00055914,0.051306,22.248,0.90587,0.045968,0.0023518,0.00019389,0.0064119,0.12563,2.5203,7.2467,0.0091721,0.027082,34.878,335.38,330.57,325.29,319.55,314.5,310.04,303.14,297.06,288.68,243.52,186.4,124.32,63.208,15.464,10.974,5.4688,2.7346,1.3357,0.66471,0.33669,0.17105,0.084349,0.035638,0.0027775,0.028841,0.073243,0.1505,0.29678,0.58471,0.34312,0.16674,0.081618,0.041519,0.024395,0.020797,0.028753,0.05276,0.10648,0.22119,0.46681,1.005,2.217,4.8189,10.227,25.007,11.556,0.021626,3.0615,0.11736,4.1528e-06,8.6401e-07,8.639e-07,8.6389e-07,8.6389e-07,8.6388e-07,8.639e-07,8.6389e-07,8.6389e-07,8.6389e-07,8.6388e-07,8.639e-07,8.6389e-07,8.6388e-07,8.639e-07,8.6389e-07,8.6387e-07,8.6389e-07,8.6388e-07,8.639e-07,8.639e-07,8.639e-07
3.1496e-05,3.1436e-05,3.1368e-05,3.1292e-05,3.1227e-05,1.2893,9.6678,0.17092,9.1517,1.2934,0.056133,5.7085,3.2466,0.0093323,4.5092,3.9279e-05,3.7746e-05,3.7659e-05,3.757e-05,3.7478e-05,6.1117e-05,36.771,0.0097054,5.6315e-05,3.8144e-05,0.1206,0.75653,0.0041833,0.51158,57.873,253.34,247.32,242.86,238.05,232.22,229.09,226.35,206.55,172.96,162.39,158.75,155.1,151.45,147.8,144.15,140.5,136.85,123.76,87.299,51.533,21.354,5.5386,0.85497,0.11326,0.015242,0.0021241,0.00046818,0.001031,0.0069565,0.051414,0.3902,3.1328,20.783,1.2945,0.00014183,1.1473e-05,0.010573,1.5537,0.00040981,1.3846e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05,1.3982e-05
6.0389e-06,5.996e-06,5.9476e-06,5.8974e-06,5.8433e-06,5.7951e-06,0.0051439,29.144,1.8157,0.13803,0.0078806,0.024197,0.32419,4.1435,13.496,11.142,3.21,0.64777,0.00071969,1.1973e-05,1.1106e-05,1.1009e-05,1.091e-05,1.0809e-05,1.0731e-05,3.4251e-05,0.0217,18.834,0.71682,0.019454,0.00055049,3.542e-05,2.1113e-05,2.0324e-05,1.4186e-05,0.00020109,0.0080951,0.29834,11.96,0.10462,0.00031959,9.295e-06,2.9671e-05,0.0062055,1.9401,201.75,413.81,407.69,401.31,397.86,395.92,394.09,392.11,389.05,386.16,355.25,250.38,130.68,64.016,56.179,48.112,39.811,31.319,23.895,17.811,11.876,5.025,1.6457,0.46909,0.15374,0.1281,0.34788,1.2742,4.7151,2.8389,0.4162,0.10873,0.55036,4.4237,25.554,0.93769,1.2042e-05,1.4988e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06,1.4987e-06
